,time,open,high,low,close,tick_volume,spread,real_volume,piercing,dark_cloud,morning_star,evening_star,hammer,hanging_man,shooting_star,inverted_hammer,bullish_engulfing,morning_doji_star,evening_doji_star,belt_hold,counter_attack,doji,harami,harami_cross,three_black_crows,three_white_soldiers,advancing_block,stalled_pattern,unique_three_river,upside_gap_two_crows
7241,1668994200,1.03264,1.0331,1.03264,1.03306,473,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7242,1668995100,1.03306,1.0333,1.03293,1.03308,622,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7243,1668996000,1.03307,1.03329,1.03234,1.03241,718,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7244,1668996900,1.03241,1.03247,1.03213,1.03216,445,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7245,1668997800,1.03216,1.03218,1.03111,1.03163,579,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7246,1668998700,1.03163,1.03215,1.03144,1.03161,750,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7247,1668999600,1.03161,1.03165,1.03108,1.03151,628,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7248,1669000500,1.03151,1.03158,1.03024,1.03059,1078,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7249,1669001400,1.0306,1.03179,1.03004,1.03175,1194,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250,1669002300,1.03175,1.03187,1.03085,1.03117,1141,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7251,1669003200,1.03118,1.03118,1.02917,1.02918,1075,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7252,1669004100,1.02918,1.0303,1.02884,1.03015,855,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7253,1669005000,1.03015,1.03016,1.02916,1.02921,944,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7254,1669005900,1.02921,1.02928,1.02883,1.02884,1134,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7255,1669006800,1.02885,1.02968,1.02881,1.02961,709,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7256,1669007700,1.0296,1.02992,1.02943,1.02976,453,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7257,1669008600,1.02976,1.03024,1.02951,1.02966,418,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7258,1669009500,1.02965,1.03014,1.02964,1.03014,355,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
7259,1669010400,1.03014,1.03036,1.02981,1.02993,389,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7260,1669011300,1.02993,1.02996,1.02894,1.02901,873,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7261,1669012200,1.02898,1.029,1.02767,1.02822,1226,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7262,1669013100,1.02822,1.02835,1.02773,1.02811,776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263,1669014000,1.02809,1.02818,1.02751,1.02775,1071,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7264,1669014900,1.02779,1.02821,1.02759,1.02791,841,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7265,1669015800,1.02791,1.02834,1.02724,1.02762,725,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266,1669016700,1.02764,1.02828,1.02755,1.02823,988,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267,1669017600,1.02826,1.02838,1.02789,1.02827,778,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7268,1669018500,1.02827,1.02869,1.02768,1.02783,764,8,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
7269,1669019400,1.02785,1.02806,1.02665,1.02698,913,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7270,1669020300,1.02698,1.02708,1.02573,1.02592,1200,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7271,1669021200,1.02593,1.02654,1.02526,1.02652,1363,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7272,1669022100,1.02653,1.02658,1.02577,1.02638,1295,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7273,1669023000,1.02638,1.02734,1.0262,1.02679,1160,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274,1669023900,1.0268,1.02696,1.02501,1.02551,1554,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
7275,1669024800,1.02553,1.02732,1.02552,1.02672,2047,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7276,1669025700,1.02675,1.02702,1.02558,1.02667,1765,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7277,1669026600,1.02664,1.0267,1.02551,1.02584,1514,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7278,1669027500,1.02584,1.02589,1.02511,1.02547,1098,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279,1669028400,1.02547,1.02589,1.02355,1.02363,1645,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7280,1669029300,1.02366,1.02457,1.02335,1.02346,1574,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7281,1669030200,1.02346,1.024,1.02292,1.02362,1539,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7282,1669031100,1.02364,1.02416,1.02261,1.02267,1536,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
7283,1669032000,1.02269,1.02406,1.02269,1.02361,1405,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7284,1669032900,1.02364,1.02432,1.02346,1.0236,1181,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7285,1669033800,1.02359,1.02391,1.0228,1.02294,899,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7286,1669034700,1.02294,1.02406,1.02263,1.02399,1318,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7287,1669035600,1.02399,1.02414,1.02337,1.02377,1033,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7288,1669036500,1.02377,1.02421,1.02346,1.02394,858,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289,1669037400,1.02394,1.02436,1.02368,1.02425,781,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7290,1669038300,1.02425,1.02464,1.0232,1.02345,1217,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291,1669039200,1.02346,1.02361,1.02291,1.02329,1020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7292,1669040100,1.02329,1.02397,1.02283,1.02391,1580,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293,1669041000,1.0239,1.02432,1.02356,1.0238,1302,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,-100,0,0,0,0,0,0
7294,1669041900,1.02382,1.02445,1.02341,1.02397,1376,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7295,1669042800,1.02397,1.02472,1.02325,1.02453,1702,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7296,1669043700,1.02453,1.02535,1.02449,1.02523,1479,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7297,1669044600,1.02523,1.02525,1.02439,1.02513,1257,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7298,1669045500,1.02512,1.0256,1.02469,1.02544,1281,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
7299,1669046400,1.02544,1.02547,1.02387,1.02439,1549,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7300,1669047300,1.02438,1.02516,1.02413,1.02481,2159,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7301,1669048200,1.02481,1.02561,1.02396,1.02404,2317,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7302,1669049100,1.02404,1.02564,1.02402,1.02558,2087,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7303,1669050000,1.02559,1.02627,1.02468,1.02472,1943,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7304,1669050900,1.02472,1.02558,1.02442,1.02482,1526,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7305,1669051800,1.02482,1.0259,1.02473,1.02533,1848,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306,1669052700,1.02534,1.02534,1.02392,1.02396,1787,8,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0
7307,1669053600,1.02397,1.02506,1.02391,1.02494,1513,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7308,1669054500,1.02496,1.02508,1.02413,1.02426,971,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309,1669055400,1.02423,1.02452,1.02397,1.02398,1260,8,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7310,1669056300,1.02398,1.02418,1.02317,1.02373,1227,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311,1669057200,1.02373,1.02378,1.02293,1.02342,1151,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7312,1669058100,1.02343,1.02368,1.02226,1.02252,1222,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7313,1669059000,1.02256,1.02366,1.02255,1.02359,894,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7314,1669059900,1.02359,1.02368,1.02303,1.02324,911,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7315,1669060800,1.02324,1.02438,1.02302,1.02425,954,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,1669061700,1.02425,1.02433,1.02358,1.02365,717,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,1669062600,1.02365,1.0241,1.02325,1.02372,759,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7318,1669063500,1.02372,1.02388,1.02329,1.02349,643,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7319,1669064400,1.02349,1.02444,1.02349,1.02441,820,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7320,1669065300,1.02441,1.02484,1.02415,1.02472,905,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7321,1669066200,1.02472,1.02482,1.02406,1.02413,821,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7322,1669067100,1.02412,1.02432,1.02389,1.02394,1004,8,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7323,1669068000,1.02394,1.0245,1.02368,1.02385,937,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,1669068900,1.02385,1.02395,1.02324,1.02357,649,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325,1669069800,1.02357,1.02382,1.02348,1.02359,532,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7326,1669070700,1.02359,1.02465,1.02359,1.02419,1631,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7327,1669071600,1.0242,1.02425,1.02372,1.02392,518,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7328,1669072500,1.02396,1.02413,1.02372,1.02385,334,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329,1669073400,1.02385,1.02399,1.02373,1.02378,228,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7330,1669074300,1.02378,1.024,1.02364,1.02398,187,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331,1669075200,1.02397,1.02397,1.02391,1.02393,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7332,1669076100,1.02393,1.02394,1.02385,1.02394,38,34,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7333,1669077000,1.02394,1.02415,1.02386,1.02408,544,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334,1669077900,1.02408,1.02416,1.02404,1.02412,161,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7335,1669078800,1.02413,1.02455,1.02404,1.02411,476,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7336,1669079700,1.02412,1.02441,1.024,1.024,378,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7337,1669080600,1.02401,1.02425,1.02401,1.02412,249,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7338,1669081500,1.02412,1.02454,1.02412,1.02454,286,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7339,1669082400,1.02454,1.0254,1.02419,1.02522,818,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340,1669083300,1.0252,1.02527,1.02459,1.02517,751,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,-100,0,0,0,0,0,0
7341,1669084200,1.02517,1.02549,1.02485,1.02539,799,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342,1669085100,1.0254,1.02548,1.0251,1.02535,523,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7343,1669086000,1.02536,1.02628,1.02513,1.02609,833,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,1669086900,1.02608,1.02682,1.02583,1.0264,701,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345,1669087800,1.0264,1.02681,1.026,1.02604,846,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7346,1669088700,1.02603,1.02622,1.02556,1.02607,775,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7347,1669089600,1.02607,1.02648,1.02584,1.02645,709,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7348,1669090500,1.02644,1.0266,1.02616,1.0263,658,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
7349,1669091400,1.02631,1.02631,1.02583,1.02599,762,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7350,1669092300,1.02599,1.02656,1.02585,1.02646,601,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7351,1669093200,1.02648,1.02672,1.02628,1.0265,614,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7352,1669094100,1.02648,1.02676,1.02617,1.02655,549,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353,1669095000,1.02657,1.02658,1.0261,1.02617,434,8,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0
7354,1669095900,1.02617,1.02633,1.02603,1.02614,342,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7355,1669096800,1.02614,1.02614,1.02577,1.02593,316,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7356,1669097700,1.02593,1.02603,1.02577,1.02586,402,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7357,1669098600,1.02586,1.02611,1.0258099999999999,1.02595,449,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7358,1669099500,1.02595,1.02628,1.02588,1.02603,391,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7359,1669100400,1.02606,1.02618,1.02542,1.02563,692,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
7360,1669101300,1.02563,1.02588,1.02513,1.02516,583,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7361,1669102200,1.02516,1.0253,1.02456,1.025,662,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7362,1669103100,1.025,1.0254,1.02492,1.02537,655,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7363,1669104000,1.02535,1.02597,1.02528,1.02569,753,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7364,1669104900,1.02569,1.02582,1.02511,1.02525,651,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7365,1669105800,1.02525,1.02548,1.02478,1.02545,624,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366,1669106700,1.02545,1.02561,1.02468,1.02474,587,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7367,1669107600,1.02475,1.02536,1.02461,1.02511,764,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368,1669108500,1.0251,1.02536,1.02464,1.02495,869,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
7369,1669109400,1.02495,1.02577,1.0249,1.02572,1029,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7370,1669110300,1.02574,1.02678,1.02574,1.02657,965,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7371,1669111200,1.0266,1.02669,1.02534,1.02566,1889,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
7372,1669112100,1.02566,1.02815,1.0256,1.02725,2017,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7373,1669113000,1.02728,1.02787,1.02624,1.02657,1838,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7374,1669113900,1.02656,1.02757,1.0264199999999999,1.02714,1425,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7375,1669114800,1.02715,1.02736,1.02646,1.02679,1510,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7376,1669115700,1.0268,1.02718,1.02617,1.02653,1399,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7377,1669116600,1.02653,1.02863,1.02653,1.02776,2170,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7378,1669117500,1.02775,1.02785,1.02651,1.02687,1466,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7379,1669118400,1.02686,1.02744,1.02669,1.02713,1425,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380,1669119300,1.02714,1.02899,1.0271,1.02806,1251,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7381,1669120200,1.02808,1.0284200000000001,1.02787,1.02795,845,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7382,1669121100,1.02795,1.02825,1.02757,1.02804,740,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7383,1669122000,1.02804,1.0290300000000001,1.0274,1.02761,1277,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7384,1669122900,1.02755,1.0291,1.02734,1.02865,1472,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
7385,1669123800,1.02863,1.02864,1.02728,1.02752,1239,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7386,1669124700,1.02751,1.02759,1.02616,1.027,1299,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7387,1669125600,1.02702,1.02702,1.02614,1.02663,1103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7388,1669126500,1.02663,1.02663,1.02559,1.02594,1300,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7389,1669127400,1.02593,1.02654,1.02586,1.02611,1188,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7390,1669128300,1.02611,1.02716,1.02584,1.02714,1170,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7391,1669129200,1.02712,1.02748,1.02693,1.02738,1652,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7392,1669130100,1.02738,1.02766,1.02708,1.02726,1587,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7393,1669131000,1.02726,1.02736,1.02661,1.02685,1538,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7394,1669131900,1.02688,1.02766,1.02593,1.02605,1361,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7395,1669132800,1.02605,1.02638,1.02543,1.02601,1510,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7396,1669133700,1.02603,1.02639,1.0254,1.02624,1381,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7397,1669134600,1.02623,1.0269,1.02549,1.02595,2020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7398,1669135500,1.02594,1.02695,1.0258099999999999,1.02652,1555,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
7399,1669136400,1.0265,1.02747,1.02634,1.02705,1760,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7400,1669137300,1.02706,1.02846,1.02706,1.02804,1500,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7401,1669138200,1.02807,1.02832,1.02744,1.02785,1792,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7402,1669139100,1.02785,1.02885,1.02745,1.02833,2336,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403,1669140000,1.02831,1.02846,1.02743,1.02757,1339,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7404,1669140900,1.02759,1.02795,1.02714,1.0275,1096,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
7405,1669141800,1.0275,1.02754,1.02668,1.02669,1332,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
7406,1669142700,1.02669,1.02754,1.02668,1.0275,981,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7407,1669143600,1.02749,1.02773,1.02719,1.02767,821,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7408,1669144500,1.02768,1.02783,1.02713,1.02745,692,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
7409,1669145400,1.02745,1.02828,1.0274,1.02825,483,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7410,1669146300,1.02825,1.02959,1.02821,1.02958,657,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
7411,1669147200,1.02956,1.02956,1.02896,1.02918,1121,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
7412,1669148100,1.02918,1.02966,1.02918,1.02964,521,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,1669149000,1.02968,1.02993,1.02952,1.02991,525,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414,1669149900,1.02991,1.03081,1.02969,1.03052,779,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415,1669150800,1.03052,1.03055,1.02939,1.02969,750,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
